country_code,country_name,year,EG.ELC.ACCS.RU.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.LOSS.ZS,EG.FEC.RNEW.ZS,EG.USE.ELEC.KH.PC,EG.USE.PCAP.KG.OE,FP.CPI.TOTL.ZG,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SP.POP.GROW,SP.POP.TOTL,SP.URB.TOTL.IN.ZS,year_normalized,EG.ELC.ACCS.RU.ZS_pct_change,EG.ELC.ACCS.RU.ZS_ma3,EG.ELC.ACCS.UR.ZS_pct_change,EG.ELC.ACCS.UR.ZS_ma3,EG.ELC.ACCS.ZS_pct_change,EG.ELC.ACCS.ZS_ma3,EG.ELC.LOSS.ZS_pct_change,EG.ELC.LOSS.ZS_ma3,EG.FEC.RNEW.ZS_pct_change,EG.FEC.RNEW.ZS_ma3,EG.USE.ELEC.KH.PC_pct_change,EG.USE.ELEC.KH.PC_ma3,EG.USE.PCAP.KG.OE_pct_change,EG.USE.PCAP.KG.OE_ma3,FP.CPI.TOTL.ZG_pct_change,FP.CPI.TOTL.ZG_ma3,NY.GDP.MKTP.KD.ZG_pct_change,NY.GDP.MKTP.KD.ZG_ma3,NY.GDP.PCAP.CD_pct_change,NY.GDP.PCAP.CD_ma3,SP.POP.GROW_pct_change,SP.POP.GROW_ma3,SP.POP.TOTL_pct_change,SP.POP.TOTL_ma3,SP.URB.TOTL.IN.ZS_pct_change,SP.URB.TOTL.IN.ZS_ma3
CG,"Congo, Rep.",2010,10.7,57.1,40.0,59.4387755102041,54.5,134.236008865403,375.619909098947,0.391525011227612,9.93126543095578,2946.55798067708,4.14243050486562,4462290.0,62.3922871058739,0.43478260869565216,16.30434782608696,9.5,6.529850746268662,54.833333333333336,7.816711590296488,37.96666666666667,-15.46833773087073,68.84792074984206,-2.5044722719141266,55.73333333333333,-4.217708060211567,135.462279784296,4.5114948055613,354.2707015455987,-91.13194385374624,3.255093226470454,-14.659973219819255,9.291643416128057,29.738464527739296,2683.2673167377234,3.665978992003982,3.8090744504499163,4.229426245188583,4285675.333333333,0.2813652140293499,62.21499937947357
CG,"Congo, Rep.",2011,10.5,58.1,40.8,51.8948182521268,64.3,140.78934009932,484.212624823738,1.75958704273803,2.20591936286718,3396.16505817952,3.25058981932031,4609724.0,62.5597508130231,0.4782608695652174,-1.869158878504662,10.133333333333333,1.7513134851138368,56.26666666666667,2.0000000000000018,39.300000000000004,-12.691979592988423,60.549664216386134,17.98165137614678,58.23333333333333,4.881947317495072,138.39078305107367,28.910266227710824,406.412629697416,349.4188090872945,2.1887052673059575,-77.78813406807834,7.9248245517995874,15.258721547340004,2871.2917435387535,-21.529406093784086,3.7963201672046636,3.3039986195428694,4451077.666666667,0.2684045014490932,62.38975579464117
CG,"Congo, Rep.",2012,10.6,58.9,41.6,44.5294117647059,65.1,204.200023204548,539.866446808636,5.01018773134471,9.94715314257564,3732.32737320389,2.79640825415116,4740450.0,62.7187169094345,0.5217391304347826,0.952380952380949,10.6,1.376936316695354,58.03333333333334,1.9607843137255054,40.800000000000004,-14.192951696326716,51.95433517567893,1.244167962674947,61.29999999999999,45.039406435526196,159.7417907230903,11.493674293427825,466.5663269104404,184.73656657237814,2.387099928436784,350.9300435010763,7.361445978799533,9.89829143359029,3358.3501373534964,-13.972281660074792,3.39647619277903,2.835874772546032,4604154.666666667,0.2541028286485947,62.5569182761105
CG,"Congo, Rep.",2013,10.4,60.1,42.5,44.5443645083933,62.3,198.060611900231,553.991199731793,4.63161619729461,-0.712434451876447,3697.41705884249,2.43092781986762,4857099.0,62.8682817180686,0.5652173913043478,-1.8867924528301772,10.5,2.037351443123936,59.03333333333333,2.163461538461542,41.63333333333333,0.03357947723723331,46.98953150840867,-4.3010752688172005,63.9,-3.0065673881765953,181.0166584013663,2.6163420613846133,526.0234237880557,-7.556034910262599,3.8004636571257833,-107.16219446574213,3.8135460178554577,-0.9353497394692045,3608.6364967419668,-13.069637945067514,2.825975297779697,2.460715754833398,4735757.666666667,0.23846917794903,62.71558314684207
CG,"Congo, Rep.",2014,10.7,61.0,43.4,44.5373467112598,62.1,199.160751465067,535.524998656392,0.912139545450097,6.64606540928447,3601.2365808718,2.41608932821437,4975880.0,63.0075415618859,0.6086956521739131,2.8846153846153744,10.566666666666668,1.4975041597337757,60.0,2.117647058823535,42.5,-0.015754623982067173,44.53704099478633,-0.32102728731941976,63.166666666666664,0.5554560062604352,200.47379552328198,-3.3333022409636093,543.1275483989403,-80.30623638498177,3.5179811580298055,-1032.8669313758924,5.2935946999945545,-2.6012883166823486,3676.9936709727262,-0.6104044526529129,2.54780846741105,2.4455132580167627,4857809.666666667,0.22151049784024934,62.86484672979634
CG,"Congo, Rep.",2015,11.1,61.8,44.3,44.5487364620939,64.2,297.395960946967,552.356622008088,3.16909796750829,0.415193061293763,2439.35189403696,2.41638740919909,5097581.0,63.135592763847,0.6521739130434783,3.738317757009346,10.733333333333334,1.3114754098360715,60.96666666666667,2.073732718894017,43.4,0.02557348309935037,44.54348256058233,3.3816425120772875,62.866666666666674,49.32458265961635,231.53910810408834,3.1430135649924473,547.2909401320909,247.43565097207716,2.9042845700843323,-93.75279905139448,2.1162746729005955,-32.263492296125875,3246.00184458375,0.012337332947054414,2.4211348524270266,2.4458186290666095,4976853.333333333,0.20323154782246888,63.00380534793383
CG,"Congo, Rep.",2016,11.6,62.7,45.3,46.1225871994582,67.7,304.44979220823,561.321718306384,3.19056179723773,-8.68524343913786,2093.10728558843,2.42169941927317,5222536.0,63.2515316469123,0.6956521739130435,4.504504504504503,11.133333333333333,1.4563106796116498,61.833333333333336,2.257336343115135,44.333333333333336,3.5328740214741527,45.069556790937305,5.451713395638635,64.66666666666667,2.3718651856609707,267.0021682067547,1.623063061270713,549.7344463236213,0.6772851438958671,2.423933103398706,-2191.8565960794704,-0.5413283228532088,-14.194123008448734,2711.23192016573,0.2198327161388569,2.4180587188955434,2.4512607058132074,5098665.666666667,0.18363474229021737,63.13155532421507
CG,"Congo, Rep.",2017,11.8,63.6,46.2,44.6356275303644,69.8,306.484139165477,548.018753920295,0.450063823285546,-5.59477371915547,2211.63309874797,2.43024073423953,5351011.0,63.3544545340423,0.7391304347826086,1.7241379310344973,11.5,1.4354066985645897,62.70000000000001,1.9867549668874274,45.26666666666666,-3.223929444077822,45.10231706397217,3.101920236336775,67.23333333333335,0.6682044163970335,302.776630773558,-2.36993580548186,553.899031411589,-85.8939004511621,2.2699078626771887,-35.5829947846478,-4.621608032333189,5.662672619584308,2248.0307594577866,0.3526992201585255,2.4227758542372633,2.4600117643995167,5223709.333333333,0.16271999183283814,63.247192981600534
CG,"Congo, Rep.",2018,11.8,64.5,47.0,44.702842377261,70.6,312.595862427181,552.165155128985,1.15277896375523,-2.30431780125842,2694.43413191427,2.43884022378671,5483118.0,63.4434577481975,0.782608695652174,0.0,11.733333333333334,1.4150943396226356,63.6,1.7316017316017174,46.166666666666664,0.1505856433873909,45.1536857023612,1.1461318051575908,69.36666666666667,1.9941401464837583,307.843264600296,0.756616663029952,553.8352091185548,156.13677529994266,1.597801528092835,-58.81302949985516,-5.528111653183917,21.830069076087668,2333.0581720835567,0.353853403328408,2.43026012576647,2.468823181264246,5352221.666666667,0.1404845402107835,63.3498146430507
CG,"Congo, Rep.",2019,11.4,65.3,47.7,44.4049247606019,69.8,358.041904255927,582.586127914209,2.20607305781525,1.12447391976529,2488.42466724916,2.40634419722279,5616661.0,63.5176376123385,0.8260869565217391,-3.3898305084745783,11.666666666666666,1.2403100775193687,64.46666666666667,1.4893617021276562,46.96666666666667,-0.6664399863992587,44.58113155607577,-1.1331444759206777,70.06666666666668,14.538273627768405,325.7073019495283,5.509397415365269,560.9233456544963,91.36999608570811,1.2696386149520087,-148.79856064780643,-2.2582058668828666,-7.645741353445146,2464.8306326371335,-1.3324376991562192,2.4251417184163433,2.4355302949890856,5483596.666666667,0.11692279515314041,63.43851663152609
CG,"Congo, Rep.",2020,11.8,66.2,48.7,44.6875,71.4,369.559749346013,586.736109679603,1.79537147083108,-6.26777227963225,1993.586671931,2.39477691216791,5752791.0,63.5760904494257,0.8695652173913043,3.5087719298245723,11.666666666666666,1.3782542113323304,65.33333333333333,2.0964360587002018,47.800000000000004,0.6363601355514836,44.59842237928763,2.292263610315204,70.60000000000001,3.2168986236463137,346.73250534304026,0.7123378959007942,573.829130907599,-18.61686246197585,1.7180744974671864,-657.3959670794778,-2.4825387203751266,-19.885592753956296,2392.14849036481,-0.4806995220480115,2.41332044439247,2.423681970480329,5617523.333333333,0.09202615097865241,63.51239526998723
CG,"Congo, Rep.",2021,12.4,67.0,49.7,44.4065318059956,71.4,383.049881512506,588.291763608764,1.7156427545126,1.01507036990908,2516.16255145432,2.39414288318435,5892183.0,63.6179125824196,0.9130434782608695,5.084745762711851,11.866666666666667,1.2084592145015005,66.16666666666667,2.053388090349073,48.70000000000001,-0.6287400145553068,44.49965218886584,0.0,70.86666666666667,3.650325066613891,370.217178371482,0.265136899450491,585.871333734192,-4.440792204499788,1.9056957610529768,-116.19507417663613,-1.3760759966526266,26.21284977879339,2332.724630211493,-0.02647549257461801,2.39842133085835,2.423032576709283,5753878.333333333,0.06578280088984645,63.5705468813946
CG,"Congo, Rep.",2022,12.4,67.5,50.6,44.5840813883902,71.4,458.981319957369,627.585966198745,3.04344334698478,1.47535613247133,2620.83804267402,2.39665300284304,6035104.0,63.6422003342807,0.9565217391304348,0.0,12.200000000000001,0.746268656716409,66.89999999999999,1.810865191146882,49.666666666666664,0.3998276270938961,44.559371064795265,0.0,71.4,19.822859139139037,403.8636502719626,6.679373232924135,600.8712798290373,77.39376912703466,2.184819190776153,45.34520720996693,-1.2591152590839465,4.160124359183337,2376.86242201978,0.1048441877183004,2.395190932731767,2.4256035496521333,5893359.333333333,0.03817753660124712,63.612067788708664
CG,"Congo, Rep.",2023,10.8,69.4,51.3,44.5840813883902,71.4,458.981319957369,627.585966198745,4.30174563591016,1.90686426346754,2477.97845544866,2.41919038084212,6182885.0,63.6626757615625,1.0,-12.903225806451612,11.866666666666667,2.8148148148148255,67.96666666666668,1.383399209486158,50.53333333333334,0.0,44.52489819425867,0.0,71.4,0.0,433.670840475748,0.0,614.4878986687513,41.34469235880513,3.020277245802513,29.24772680297889,1.4657635886159834,-5.450912452400203,2538.326349859,0.9403688382233488,2.40332875562317,2.4486901965566688,6036724.0,0.0321727205757405,63.64092955942093
CM,Cameroon,2000,9.2,79.0,41.0,21.867816091954,84.6,182.328658169038,425.839473286279,1.22719012976132,3.83241779430614,708.565731625965,2.63276307164066,14912631.0,46.2449829402599,0.0,0.0,9.2,0.0,79.0,0.0,41.0,0.0,21.867816091954,0.0,84.6,0.0,182.328658169038,0.0,425.839473286279,0.0,1.22719012976132,0.0,3.83241779430614,0.0,708.565731625965,0.0,2.63276307164066,0.0,14912631.0,0.0,46.2449829402599
CM,Cameroon,2001,13.9,84.0,46.2,25.6989550974301,85.3,171.854189786858,419.668248263033,4.41977245881146,4.32426119221549,715.470296470585,2.62643255915311,15309490.0,46.7627509050978,0.043478260869565216,51.08695652173913,11.55,6.329113924050622,81.5,12.682926829268304,43.6,17.519531851585857,23.78338559469205,0.8274231678486954,84.94999999999999,-5.744828315727002,177.091423977948,-1.449190460344496,422.753860774656,260.15384671249564,2.82348129428639,12.833762504706204,4.078339493260815,0.9744423892439569,712.0180140482751,-0.24045127933235433,2.6295978153968846,2.6612272509123347,15111060.5,1.1196197553078546,46.50386692267885
CM,Cameroon,2002,13.8,78.5,44.0,23.1515151515152,85.2,161.26644523478,429.502648089236,2.83442260128067,4.47702683369155,789.623811072554,2.68124815756453,15725528.0,47.2589242513436,0.08695652173913043,-0.7194244604316502,12.299999999999999,-6.547619047619047,80.5,-4.761904761904767,43.73333333333333,-9.912620712620523,23.5727621136331,-0.11723329425555873,85.03333333333333,-6.160888230429196,171.81643106355867,2.3433747649260317,425.00345654618263,-35.86949039356458,2.8271283966178165,3.532757034914269,4.211235273404394,10.364303726900781,737.886613056368,2.087074279535095,2.6468145961194334,2.717517043350237,15315883.0,1.0610439647845915,46.75555269890043
CM,Cameroon,2003,14.3,79.3,45.1,23.7785016286645,85.3,173.758720422961,435.147080636702,0.623163557374316,5.45315368881347,988.241276791846,2.72747133462562,16160340.0,47.7325523560061,0.13043478260869565,3.6231884057970953,14.0,1.0191082802547768,80.60000000000001,2.5000000000000133,45.1,2.708187663079431,24.2096572925366,0.11737089201877549,85.26666666666667,7.746357383889801,168.95978514819967,1.31417875362978,428.10599232965706,-78.01444438480156,2.625786205822149,21.803015514138657,4.751480571573503,25.153429130956418,831.1117947783283,1.7239425202282055,2.67838401711442,2.7650073180372603,15731786.0,1.0021982348636271,47.25140917081583
CM,Cameroon,2004,19.5,77.1,47.1,19.2214111922141,85.5,199.873730372866,437.082365532497,0.233647380067584,7.04886281858374,1133.39326749673,2.74741504067453,16610487.0,48.1826845960942,0.17391304347826086,36.36363636363635,15.866666666666667,-2.774274905422447,78.3,4.434589800443467,45.4,-19.164750191647574,22.050475990797935,0.23446658851113966,85.33333333333333,15.029467232686923,178.29963201020232,0.44474270468810584,433.910698086145,-62.506250999007165,1.23041117957419,29.262133818888824,5.659681113696254,14.687910140334836,970.4194517870433,0.7312159726748257,2.7187115109548934,2.7855045129000944,16165451.666666666,0.9430298986127017,47.72472040114797
CM,Cameroon,2005,15.4,80.9,47.2,17.4325674325674,86.3,193.621002057208,428.539594062507,2.01353950175986,2.22827020924117,1142.62466252106,2.75573848394242,17074594.0,48.5837852394685,0.21739130434782608,-21.02564102564103,16.4,4.928664072632949,79.10000000000001,0.2123142250530785,46.46666666666667,-9.306516268541698,20.144160084482,0.9356725146198785,85.7,-3.128339228968957,189.084484284345,-1.9544992302726216,433.5896800772354,761.7856109396266,0.95678347973392,-68.38823131347483,4.910095572212794,0.8144917822495046,1088.0864022698786,0.30295543791760693,2.7435416197475235,2.7940601621132544,16615140.333333334,0.8324580640050483,48.16634073052293
CM,Cameroon,2006,25.8,73.0,49.0,12.3188405797101,85.5,255.093799249214,385.035153073309,5.11757816019469,3.80958327566137,1191.45458990968,2.74855128044116,17550407.0,49.2044173412861,0.2608695652173913,67.53246753246754,20.233333333333334,-9.765142150803463,77.0,3.813559322033888,47.76666666666667,-29.33432996968577,16.324273068163865,-0.9269988412514474,85.76666666666665,31.749033699269358,216.1961772264293,-10.151790311084397,416.885704222771,154.15831950263996,2.454921680674045,70.96594748079099,4.362238767828759,4.273487960681921,1155.8241733091565,-0.26080861965456226,2.7505682683527035,2.7866724093117634,17078496.0,1.2774469892753881,48.656962392282935
CM,Cameroon,2007,6.4,90.4,48.2,9.34579439252336,80.8,263.325616945383,352.800578879997,0.921402245650095,4.32758900972871,1325.67248215933,2.80627824632764,18049896.0,49.7027028593758,0.30434782608695654,-75.1937984496124,15.866666666666667,23.835616438356166,81.43333333333334,-1.6326530612244872,48.13333333333333,-24.134139637163045,13.032400801600287,-5.497076023391811,84.19999999999999,3.226976790653757,237.346806083935,-8.371852267518731,388.7917753386043,-81.9953459076228,2.684173302534882,13.597438265144902,3.4551474982104167,11.26504470974632,1219.9172448633565,2.100268832430663,2.7701893369037394,2.846025166253985,17558299.0,1.012684521053342,49.163635146710135
CM,Cameroon,2008,17.1,83.5,50.6,9.47016370357331,80.8,276.891595459818,345.872865150161,5.33780627627498,2.8476778892105,1492.14269801453,2.86258453269924,18574056.0,50.0858325268669,0.34782608695652173,167.1875,16.433333333333334,-7.632743362831862,82.3,4.9792531120331995,49.26666666666667,1.3307516282344611,10.378266225268924,0.0,82.36666666666666,5.151788372055255,265.1036705514717,-1.9636344565614805,361.23619903448895,479.31335651443885,3.7922622273732554,-34.197127250098625,3.66161672486686,12.55741656370839,1336.4232566945134,2.0064398975861986,2.805804686489347,2.903950249907261,18058119.666666668,0.7708427217229863,49.66431757584294
CM,Cameroon,2009,17.7,84.4,51.7,9.33609958506224,79.2,274.354249932536,363.548840943917,3.04361847939999,2.57925177738754,1461.38999232337,2.86539222671372,19113974.0,50.4714131335678,0.391304347826087,3.50877192982455,13.733333333333334,1.0778443113772518,86.10000000000001,2.1739130434782705,50.166666666666664,-1.4156473183297158,9.384019227052969,-1.9801980198019709,80.26666666666667,-0.9163678381311602,271.5238207792457,5.11054135052833,354.0740949913584,-42.97997488353966,3.1009423337750217,-9.426140254134552,3.25150622544225,-2.0609761876045796,1426.4017241657432,0.0980824839374339,2.8447516685802,2.9068395185198215,18579308.666666668,0.7698396677225272,50.0866495066035
CM,Cameroon,2010,16.1,87.4,52.8,9.83050847457627,78.7,270.489228579973,356.141255871575,1.27538046242338,2.89902472122014,1398.58702025047,2.85766146651935,19668066.0,50.8505075371362,0.43478260869565216,-9.039548022598854,16.96666666666667,3.5545023696682554,85.10000000000001,2.127659574468077,51.699999999999996,5.295668549905841,9.545590587737273,-0.631313131313127,79.56666666666666,-1.4087703593122503,273.911691324109,-2.037576313847944,355.18765398855095,-58.09657251539606,3.21893507269945,12.397895646949596,2.7753181292727263,-4.297482013891008,1450.7065701961235,-0.2697976256896717,2.8618794086441035,2.8988843450346913,19118698.666666668,0.7511071714302098,50.46925106585697
CM,Cameroon,2011,16.8,87.5,53.7,18.4166103983795,78.6,238.875414287962,363.1696926603,2.93969946305091,3.37921128506045,1513.96056994878,2.82842297078772,20232304.0,51.2229843034125,0.4782608695652174,4.347826086956519,16.866666666666667,0.11441647597252302,86.43333333333334,1.7045454545454586,52.73333333333334,87.34138163868805,12.527739486006004,-0.12706480304957024,78.83333333333333,-11.68764259411683,261.23963093349033,1.9734969405676983,360.95326315859734,130.49588335900327,2.4195661349580937,16.56372780561215,2.9524959278893768,8.249293610464647,1457.9791941742067,-1.0231616331812243,2.850492221340264,2.8688026570584,19671448.0,0.7324937042256341,50.84830165803883
CM,Cameroon,2012,18.3,88.2,55.2,29.1909620991254,78.6,240.755088690378,368.67461829541,2.73529677529539,4.62597872209571,1449.09874362279,2.8130471843416,20809529.0,51.5887119982861,0.5217391304347826,8.92857142857142,17.066666666666666,0.8000000000000007,87.7,2.7932960893854775,53.9,58.503445898458864,19.146026990693723,0.0,78.63333333333334,0.7868848320028654,250.03991051943765,1.5157998440853415,362.661855609095,-6.953183151021314,2.3167922335898936,36.89521997476868,3.6347382427921,-4.2842480585993385,1453.8821112740134,-0.5436169414873016,2.83304387388289,2.8529869855652645,20236633.0,0.7139913846238688,51.22073461294493
CM,Cameroon,2013,19.5,88.5,56.3,29.4329573934837,77.7,245.019524934989,375.371615915553,2.05034718001741,4.99552916130783,1575.92882118897,2.80909371019789,21402376.0,51.9475591877024,0.5652173913043478,6.557377049180313,18.2,0.340136054421758,88.06666666666668,1.9927536231884035,55.06666666666667,0.82900760014879,25.680176630329537,-1.1450381679389166,78.3,1.7712756427322063,241.55000930444302,1.8165062870633575,369.0719756237543,-25.041143669100087,2.5751144727879036,7.98858925673358,4.333573056154663,8.752341972852795,1512.9960449201799,-0.140540626752228,2.8168546217757373,2.8489207996970967,20814736.333333332,0.6955924571798278,51.586418496467
CM,Cameroon,2014,18.8,89.2,56.8,30.5226682067571,76.9,250.409192827907,395.092656580176,1.85489850366777,5.71981814509198,1649.4433905949,3.02592195035823,22059893.0,52.2993944376709,0.6086956521739131,-3.589743589743588,18.866666666666667,0.7909604519773961,88.63333333333334,0.8880994671403242,56.099999999999994,3.7023490324307406,29.715529233122066,-1.0296010296010238,77.73333333333333,2.1996891449153066,245.39460215109133,5.25373785029597,379.7129635970464,-9.532467391594635,2.2135141529935236,14.498743984802044,5.11377534283184,4.664840722340902,1558.1569851355532,7.718796969043273,2.882687614965907,3.072168248983198,21423932.666666668,0.6772892807094255,51.945221874553134
