country_code,country_name,year,actual,predicted,error,error_pct
CM,Cameroon,2011,238.875414287962,238.87929,-0.0038734317645605643,-0.0
CM,Cameroon,2012,240.755088690378,240.75282,0.002265814401425814,0.0
CM,Cameroon,2013,245.019524934989,245.02435,-0.0048280923547565635,-0.0
CM,Cameroon,2014,250.409192827907,250.40544,0.0037515437273043517,0.0
CM,Cameroon,2015,278.517097655035,278.5137,0.003395262456876935,0.0
CM,Cameroon,2016,251.426601872478,251.4359,-0.009295954670449191,-0.0
CM,Cameroon,2017,263.504709618266,263.49683,0.007883446391019788,0.0
CM,Cameroon,2018,275.453297645207,275.4532,0.000111610050737454,0.0
CM,Cameroon,2019,261.623741305755,273.28476,-11.66101821572937,-4.46
CM,Cameroon,2020,259.742657901446,284.74237,-24.999712704022727,-9.62
CM,Cameroon,2021,277.383977073951,283.3972,-6.013209205345902,-2.17
CM,Cameroon,2022,283.68490442019,421.35144,-137.66653600949752,-48.53
CM,Cameroon,2023,283.68490442019,416.36575,-132.68084875363814,-46.77
GA,Gabon,2000,847.46294211538,847.4658,-0.002878197120026016,-0.0
GA,Gabon,2001,862.866135864,862.8677,-0.0015399172500565328,-0.0
GA,Gabon,2002,883.926148676527,883.92413,0.0020153757457137544,0.0
GA,Gabon,2003,891.23593879987,891.2338,0.0021131162762912936,0.0
GA,Gabon,2004,869.437376944012,869.4464,-0.009034188800455922,-0.0
GA,Gabon,2005,868.468973245553,868.4727,-0.003744039603247984,-0.0
GA,Gabon,2006,891.047557674445,891.04645,0.0011099205387381517,0.0
GA,Gabon,2007,912.45742133107,912.4578,-0.00040337596124118136,-0.0
GA,Gabon,2008,921.492681257486,921.48444,0.008245222329719581,0.0
GA,Gabon,2009,881.703656091038,881.706,-0.00233756130569418,-0.0
GA,Gabon,2010,896.574700894656,896.57227,0.002435269655961747,0.0
GA,Gabon,2011,908.537389484199,908.53864,-0.0012457697072250085,-0.0
GA,Gabon,2012,930.75436585523,930.75256,0.0018023786675485098,0.0
GA,Gabon,2013,924.697042798994,924.69745,-0.000405931474801946,-0.0
GA,Gabon,2014,933.077705761072,933.0775,0.00019111263452487037,0.0
GA,Gabon,2015,965.218332876855,965.22095,-0.0026143887699845436,-0.0
GA,Gabon,2016,1011.28121330892,1011.279,0.002221609701223315,0.0
GA,Gabon,2017,1038.99114469841,1038.9777,0.013483565597425695,0.0
GA,Gabon,2018,1017.0328135467,1017.03015,0.0026621795125265635,0.0
GA,Gabon,2019,1014.68179737585,1017.0509,-2.36910594446249,-0.23
GA,Gabon,2020,1022.15721673565,1017.0509,5.106313415337468,0.5
GA,Gabon,2021,1011.47715214484,1017.0509,-5.5737511754724665,-0.55
GA,Gabon,2022,1065.10467769784,1017.0509,48.05377437752759,4.51
GA,Gabon,2023,1065.10467769784,1017.0509,48.05377437752759,4.51
GQ,Equatorial Guinea,2000,89.5803799061254,89.585754,-0.005374488405848865,-0.01
GQ,Equatorial Guinea,2001,165.369494129383,165.36604,0.0034510385627015694,0.0
GQ,Equatorial Guinea,2002,155.396844692133,155.39732,-0.0004789162654503798,-0.0
GQ,Equatorial Guinea,2003,154.506275785446,154.50798,-0.0017045612336801241,-0.0
GQ,Equatorial Guinea,2004,178.905387941332,178.9038,0.0015946063710714498,0.0
GQ,Equatorial Guinea,2005,177.333599333732,177.33482,-0.0012242746664412607,-0.0
GQ,Equatorial Guinea,2006,179.735707729544,179.73175,0.003957241262753541,0.0
GQ,Equatorial Guinea,2007,189.181154468343,189.18066,0.0004904058430099667,0.0
GQ,Equatorial Guinea,2008,177.957271813597,177.96078,-0.003513098512371471,-0.0
GQ,Equatorial Guinea,2009,198.120409660175,198.11475,0.005663566424999544,0.0
GQ,Equatorial Guinea,2010,214.450606979316,214.45566,-0.005050979668368427,-0.0
GQ,Equatorial Guinea,2011,285.867285106314,285.86823,-0.0009399913422498685,-0.0
GQ,Equatorial Guinea,2012,509.477124940954,509.47968,-0.0025503520147367453,-0.0
GQ,Equatorial Guinea,2013,556.373484829352,556.37054,0.0029403957582871953,0.0
GQ,Equatorial Guinea,2014,732.232817174681,732.2341,-0.001252649537718753,-0.0
GQ,Equatorial Guinea,2015,793.026865934441,793.02454,0.0023298016285480116,0.0
GQ,Equatorial Guinea,2016,822.179757669147,822.1778,0.0019622589907157817,0.0
GQ,Equatorial Guinea,2017,757.170397261642,757.1729,-0.0025153360141985104,-0.0
GQ,Equatorial Guinea,2018,752.27879848208,752.2796,-0.0008035687012579729,-0.0
GQ,Equatorial Guinea,2019,751.417364746371,769.5174,-18.1000302731602,-2.41
GQ,Equatorial Guinea,2020,732.317759492166,775.2919,-42.97411062502147,-5.87
GQ,Equatorial Guinea,2021,731.754744465785,760.2307,-28.475968424839948,-3.89
GQ,Equatorial Guinea,2022,744.644574989812,758.03644,-13.391862998469264,-1.8
GQ,Equatorial Guinea,2023,744.644574989812,773.0448,-28.400224814875514,-3.81
